sim_time,event,data
0.00,BID,north=1.301 south=1.376
0.03,AUCTION_RESULT,"self=(0.6, 0.25) teammate_bid_received=True"
0.06,STATE,SEEK_FLAG x=-0.700 y=0.200
5.09,STATE,EVADE_GUARD x=-0.057 y=0.220
5.09,GUARD_SEEN,"pos=(0.30,0.17)"
5.12,GUARD_SEEN,"pos=(0.30,-0.04)"
5.63,STATE,SEEK_FLAG x=-0.018 y=0.234
12.32,FLAG_CAPTURED,"pos=(0.76,0.15)"
12.32,BROADCAST,FLAG_CAPTURED
12.32,STATE,RETURN_TO_BASE x=0.757 y=0.151
12.45,STATE,AVOID_OBSTACLE x=0.765 y=0.144
13.41,STATE,RETURN_TO_BASE x=0.765 y=0.144
15.68,STATE,AVOID_OBSTACLE x=0.689 y=0.310
16.64,STATE,RETURN_TO_BASE x=0.689 y=0.310
21.92,STATE,AVOID_OBSTACLE x=0.395 y=0.000
27.04,STATE,RETURN_TO_BASE x=0.395 y=0.000
31.49,STATE,AVOID_OBSTACLE x=0.210 y=0.305
32.45,STATE,RETURN_TO_BASE x=0.209 y=0.305
33.57,STATE,AVOID_OBSTACLE x=0.222 y=0.263
34.53,STATE,RETURN_TO_BASE x=0.222 y=0.263
34.62,STATE,AVOID_OBSTACLE x=0.222 y=0.263
35.58,STATE,RETURN_TO_BASE x=0.222 y=0.263
43.20,FLAG_DELIVERED,"pos=(-0.51,0.13)"
