sim_time,event,data
0.00,BID,north=1.301 south=1.376
0.03,AUCTION_RESULT,"self=(0.6, 0.25) teammate_bid_received=True"
0.06,STATE,SEEK_FLAG x=-0.700 y=0.200
5.09,STATE,EVADE_GUARD x=-0.057 y=0.220
5.09,GUARD_SEEN,"pos=(-0.06,0.22)"
5.60,GUARD_SEEN,"pos=(-0.02,0.23)"
5.63,STATE,SEEK_FLAG x=-0.018 y=0.234
12.32,FLAG_CAPTURED,"pos=(0.76,0.15)"
12.32,BROADCAST,FLAG_CAPTURED
12.32,STATE,RETURN_TO_BASE x=0.757 y=0.151
13.82,STATE,AVOID_OBSTACLE x=0.776 y=0.022
14.08,STATE,RETURN_TO_BASE x=0.776 y=0.022
14.18,STATE,AVOID_OBSTACLE x=0.776 y=0.022
14.46,STATE,RETURN_TO_BASE x=0.776 y=0.022
16.83,STATE,AVOID_OBSTACLE x=0.697 y=0.183
16.93,STATE,RETURN_TO_BASE x=0.697 y=0.183
17.12,STATE,AVOID_OBSTACLE x=0.697 y=0.183
17.15,STATE,RETURN_TO_BASE x=0.697 y=0.183
22.21,STATE,AVOID_OBSTACLE x=0.284 y=-0.022
22.34,STATE,RETURN_TO_BASE x=0.284 y=-0.022
31.71,FLAG_DELIVERED,"pos=(-0.55,0.07)"
