sim_time,event,data
0.00,BID,north=1.376 south=1.301
0.03,AUCTION_RESULT,"self=(0.6, -0.25) teammate_bid_received=True"
0.06,STATE,SEEK_FLAG x=-0.700 y=-0.200
7.58,STATE,AVOID_OBSTACLE x=0.263 y=-0.234
7.62,STATE,SEEK_FLAG x=0.263 y=-0.234
7.65,STATE,AVOID_OBSTACLE x=0.263 y=-0.234
7.68,STATE,SEEK_FLAG x=0.263 y=-0.234
7.71,STATE,AVOID_OBSTACLE x=0.263 y=-0.234
8.03,STATE,SEEK_FLAG x=0.263 y=-0.234
10.50,STATE,AVOID_OBSTACLE x=0.229 y=-0.387
11.52,STATE,SEEK_FLAG x=0.229 y=-0.387
12.35,ESCORT_MODE,triggered by raider 0
12.35,STATE,RETURN_TO_BASE x=0.224 y=-0.369
19.04,ESCORT_ARRIVED,"pos=(-0.50,-0.17)"
