sim_time,event,data
0.00,BID,north=1.376 south=1.301
0.03,AUCTION_RESULT,"self=(0.6, -0.25) teammate_bid_received=True"
0.06,STATE,SEEK_FLAG x=-0.700 y=-0.200
5.25,STATE,EVADE_GUARD x=-0.036 y=-0.221
6.56,GUARD_SEEN,"pos=(0.34,0.02)"
6.59,GUARD_SEEN,"pos=(0.34,-0.25)"
6.62,GUARD_SEEN,"pos=(0.31,-0.27)"
6.88,GUARD_SEEN,"pos=(0.32,-0.30)"
6.94,GUARD_SEEN,"pos=(0.39,0.24)"
7.04,GUARD_SEEN,"pos=(0.35,-0.31)"
7.14,GUARD_SEEN,"pos=(0.32,-0.34)"
7.20,GUARD_SEEN,"pos=(0.41,0.21)"
7.33,GUARD_SEEN,"pos=(0.38,-0.34)"
7.42,GUARD_SEEN,"pos=(0.35,-0.37)"
7.62,GUARD_SEEN,"pos=(0.38,-0.39)"
7.84,GUARD_SEEN,"pos=(0.40,-0.40)"
7.97,GUARD_SEEN,"pos=(0.36,-0.40)"
8.10,GUARD_SEEN,"pos=(0.44,-0.40)"
8.29,GUARD_SEEN,"pos=(0.42,-0.40)"
8.48,GUARD_SEEN,"pos=(0.39,-0.40)"
8.58,GUARD_SEEN,"pos=(0.49,-0.40)"
8.67,GUARD_SEEN,"pos=(0.39,-0.03)"
8.80,GUARD_SEEN,"pos=(0.42,-0.40)"
8.83,GUARD_SEEN,"pos=(0.49,-0.40)"
8.86,GUARD_SEEN,"pos=(0.43,-0.08)"
9.47,STATE,SEEK_FLAG x=0.257 y=-0.266
10.43,STATE,AVOID_OBSTACLE x=0.340 y=-0.331
12.35,STATE,SEEK_FLAG x=0.340 y=-0.331
14.59,STATE,EVADE_GUARD x=0.250 y=-0.240
17.95,STATE,SEEK_FLAG x=0.029 y=-0.212
20.22,STATE,AVOID_OBSTACLE x=0.017 y=-0.380
21.18,STATE,SEEK_FLAG x=0.017 y=-0.379
21.28,STATE,AVOID_OBSTACLE x=0.017 y=-0.379
22.24,STATE,SEEK_FLAG x=0.017 y=-0.379
23.52,ESCORT_MODE,triggered by raider 0
23.52,STATE,RETURN_TO_BASE x=0.020 y=-0.307
29.60,ESCORT_ARRIVED,"pos=(-0.53,-0.11)"
