sim_time,event,data
0.00,BID,north=1.376 south=1.301
0.03,AUCTION_RESULT,"self=(0.6, -0.25) teammate_bid_received=True"
0.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.06,STATE,RETURN_TO_BASE x=-0.700 y=-0.200
0.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
0.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
0.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
